# 20th century global mean sea level by <a href="https://link.springer.com/article/10.1007/s10712-011-9119-1">Church and White</a>
# dssh [mm] 95% CI uncertainty on global mean sea level
1880.5   24.2 
1881.5   24.2 
1882.5   23.0 
1883.5   22.8 
1884.5   22.2 
1885.5   21.9 
1886.5   20.8 
1887.5   20.8 
1888.5   20.8 
1889.5   20.8 
1890.5   20.7 
1891.5   20.7 
1892.5   20.7 
1893.5   20.3 
1894.5   21.6 
1895.5   21.6 
1896.5   21.2 
1897.5   20.8 
1898.5   19.7 
1899.5   19.4 
1900.5   18.3 
1901.5   17.6 
1902.5   17.3 
1903.5   17.0 
1904.5   16.9 
1905.5   15.4 
1906.5   14.7 
1907.5   14.9 
1908.5   14.5 
1909.5   14.6 
1910.5   14.6 
1911.5   14.2 
1912.5   14.2 
1913.5   14.1 
1914.5   13.8 
1915.5   13.6 
1916.5   13.0 
1917.5   12.8 
1918.5   12.7 
1919.5   12.7 
1920.5   13.0 
1921.5   13.1 
1922.5   13.2 
1923.5   13.0 
1924.5   13.1 
1925.5   13.6 
1926.5   13.7 
1927.5   12.9 
1928.5   12.3 
1929.5   12.1 
1930.5   12.0 
1931.5   12.2 
1932.5   11.9 
1933.5   11.8 
1934.5   11.9 
1935.5   11.9 
1936.5   11.8 
1937.5   11.8 
1938.5   11.8 
1939.5   12.2 
1940.5   11.1 
1941.5   10.8 
1942.5   10.8 
1943.5   10.8 
1944.5   10.7 
1945.5   10.7 
1946.5   10.6 
1947.5    9.6 
1948.5    9.3 
1949.5    8.4 
1950.5    7.9 
1951.5    7.8 
1952.5    7.7 
1953.5    7.5 
1954.5    7.3 
1955.5    7.1 
1956.5    7.0 
1957.5    6.9 
1958.5    6.6 
1959.5    6.5 
1960.5    6.6 
1961.5    6.6 
1962.5    6.6 
1963.5    6.6 
1964.5    6.7 
1965.5    6.7 
1966.5    6.6 
1967.5    6.5 
1968.5    6.7 
1969.5    7.0 
1970.5    7.0 
1971.5    6.9 
1972.5    6.9 
1973.5    6.8 
1974.5    6.8 
1975.5    6.7 
1976.5    6.8 
1977.5    6.6 
1978.5    6.7 
1979.5    6.7 
1980.5    6.5 
1981.5    6.5 
1982.5    6.3 
1983.5    6.5 
1984.5    6.3 
1985.5    6.3 
1986.5    6.3 
1987.5    6.2 
1988.5    6.3 
1989.5    6.4 
1990.5    6.5 
1991.5    6.5 
1992.5    6.6 
1993.5    6.6 
1994.5    6.6 
1995.5    6.6 
1996.5    6.6 
1997.5    6.6 
1998.5    6.8 
1999.5    6.8 
2000.5    6.8 
2001.5    6.7 
2002.5    6.8 
2003.5    6.9 
2004.5    6.9 
2005.5    6.8 
2006.5    6.8 
2007.5    7.1 
2008.5    6.8 
2009.5    6.9 
2010.5    7.1 
2011.5    7.5 
2012.5    8.3 
2013.5    8.9 
